run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
frozen_synthetic_shape_merc_energy_small_seed1,2026-04-25T02:56:15Z,COMPLETED,,head_ablation,image_classification,merc_energy_small,synthetic_shape,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,91958,91958,0.2987079620361328,0.1953125,0.203125,reports/head_ablation/runs/20260425_025615_frozen_synthetic_shape_merc_energy_small_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.203125, ""final_train_accuracy"": 0.21875, ""final_train_loss"": 1.6111609935760498, ""steps_run"": 30, ""test_accuracy"": 0.203125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.8002599477767944, ""test_class_resistance_mean"": NaN, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.021175146102905273, ""test_hard_negative_drive_mean"": 0.31992149353027344, ""test_hard_negative_logit_mean"": 0.06336355209350586, ""test_hard_negative_resistance_mean"": 0.6280533671379089, ""test_loss"": 1.6100844144821167, ""test_margin_mean"": -0.11456525325775146, ""test_nll"": 1.6100844144821167, ""test_positive_drive_mean"": 0.0117972856387496, ""test_positive_logit_mean"": -0.0512017086148262, ""test_positive_resistance_mean"": 0.7044826745986938, ""test_precision_mean"": 0.23307862877845764, ""test_resistance_noise_corr"": -0.00341962743550539, ""test_resistance_occlusion_corr"": 0.13265353441238403, ""test_sample_uncertainty_mean"": NaN, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": 0.05482618510723114, ""total_train_time_sec"": 0.2987079620361328, ""val_accuracy"": 0.1875, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8034094572067261, ""val_class_resistance_mean"": NaN, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.0367983877658844, ""val_hard_negative_drive_mean"": 0.32035574316978455, ""val_hard_negative_logit_mean"": 0.06341183930635452, ""val_hard_negative_resistance_mean"": 0.6281127333641052, ""val_loss"": 1.61784029006958, ""val_margin_mean"": -0.12237167358398438, ""val_nll"": 1.61784029006958, ""val_positive_drive_mean"": -0.00809157732874155, ""val_positive_logit_mean"": -0.05895984172821045, ""val_positive_resistance_mean"": 0.7101758718490601, ""val_precision_mean"": 0.23308497667312622, ""val_resistance_noise_corr"": 0.05958928167819977, ""val_resistance_occlusion_corr"": 0.08569608628749847, ""val_sample_uncertainty_mean"": NaN, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": 0.05482759326696396}"
e2e_synthetic_shape_mlp_ce_seed0,2026-04-25T02:56:19Z,COMPLETED,,head_ablation,image_classification,mlp,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,157349,157349,4.778574228286743,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025615_e2e_synthetic_shape_mlp_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.40625, ""final_train_loss"": 1.3861446380615234, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.9302602410316467, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.2860866189002991, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 1.131235122680664, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.9274036884307861, ""test_margin_mean"": -1.0945446491241455, ""test_nll"": 1.9274036884307861, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.03669052571058273, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 4.778574228286743, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.942268967628479, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.28626328706741333, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 1.1326162815093994, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.9605501890182495, ""val_margin_mean"": -1.1281794309616089, ""val_nll"": 1.9605501890182495, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.004436753690242767, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
e2e_synthetic_shape_mlp_ce_pairwise_seed0,2026-04-25T02:56:19Z,NOT RUN,pairwise prototype margin is not applicable,head_ablation,image_classification,mlp,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260425_025619_e2e_synthetic_shape_mlp_ce_pairwise_seed0,{}
e2e_synthetic_shape_cosine_prototype_ce_seed0,2026-04-25T02:56:24Z,COMPLETED,,head_ablation,image_classification,cosine_prototype,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,148576,148576,4.3455140590667725,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025620_e2e_synthetic_shape_cosine_prototype_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.0889023542404175, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 1.072213888168335, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.4642002582550049, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 1.3197120428085327, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 2.130112409591675, ""test_margin_mean"": -1.4414169788360596, ""test_nll"": 2.130112409591675, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": -0.12170493602752686, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 4.3455140590667725, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 1.0793449878692627, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.46368545293807983, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 1.3191744089126587, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 2.168902635574341, ""val_margin_mean"": -1.4804461002349854, ""val_nll"": 2.168902635574341, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": -0.16127169132232666, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
e2e_synthetic_shape_cosine_prototype_ce_pairwise_seed0,2026-04-25T02:56:27Z,COMPLETED,,head_ablation,image_classification,cosine_prototype,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,148576,148576,3.3808138370513916,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025624_e2e_synthetic_shape_cosine_prototype_ce_pairwise_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.0926777124404907, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 1.0726531744003296, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.4646417498588562, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 1.3204907178878784, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 2.130807876586914, ""test_margin_mean"": -1.4423811435699463, ""test_nll"": 2.130807876586914, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": -0.12189044058322906, ""test_positive_resistance_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 3.3808138370513916, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 1.0798180103302002, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.46413901448249817, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 1.319983959197998, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 2.1698126792907715, ""val_margin_mean"": -1.4816522598266602, ""val_nll"": 2.1698126792907715, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": -0.16166839003562927, ""val_positive_resistance_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN}"
e2e_synthetic_shape_eml_no_ambiguity_ce_seed0,2026-04-25T02:56:32Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,4.650139808654785,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025627_e2e_synthetic_shape_eml_no_ambiguity_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.1676255464553833, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.9110199213027954, ""test_class_resistance_mean"": 0.20020166039466858, ""test_ece"": 0.2927479147911072, ""test_hard_negative_drive_mean"": 4.079735279083252, ""test_hard_negative_logit_mean"": 1.2472004890441895, ""test_hard_negative_resistance_mean"": 0.9096894264221191, ""test_loss"": 1.8185536861419678, ""test_margin_mean"": -0.9216334819793701, ""test_nll"": 1.8185536861419678, ""test_positive_drive_mean"": 0.5087903738021851, ""test_positive_logit_mean"": 0.3255670964717865, ""test_positive_resistance_mean"": 0.9091882705688477, ""test_resistance_noise_corr"": 0.0005572226364165545, ""test_resistance_occlusion_corr"": 0.14218367636203766, ""test_sample_uncertainty_mean"": 0.7090159058570862, ""total_train_time_sec"": 4.650139808654785, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.9164679050445557, ""val_class_resistance_mean"": 0.20020166039466858, ""val_ece"": 0.292577862739563, ""val_hard_negative_drive_mean"": 4.078273773193359, ""val_hard_negative_logit_mean"": 1.2467808723449707, ""val_hard_negative_resistance_mean"": 0.9096897840499878, ""val_loss"": 1.83788001537323, ""val_margin_mean"": -0.9405864477157593, ""val_nll"": 1.83788001537323, ""val_positive_drive_mean"": 0.38701745867729187, ""val_positive_logit_mean"": 0.3061944246292114, ""val_positive_resistance_mean"": 0.909251868724823, ""val_resistance_noise_corr"": 0.025254106149077415, ""val_resistance_occlusion_corr"": 0.05761658772826195, ""val_sample_uncertainty_mean"": 0.7090161442756653}"
e2e_synthetic_shape_eml_no_ambiguity_ce_pairwise_seed0,2026-04-25T02:56:36Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,4.111847162246704,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025632_e2e_synthetic_shape_eml_no_ambiguity_ce_pairwise_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.1669352054595947, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.9117990732192993, ""test_class_resistance_mean"": 0.20019970834255219, ""test_ece"": 0.29414886236190796, ""test_hard_negative_drive_mean"": 4.0749287605285645, ""test_hard_negative_logit_mean"": 1.2449880838394165, ""test_hard_negative_resistance_mean"": 0.9099653959274292, ""test_loss"": 1.8189702033996582, ""test_margin_mean"": -0.9224042296409607, ""test_nll"": 1.8189702033996582, ""test_positive_drive_mean"": 0.48699381947517395, ""test_positive_logit_mean"": 0.3225839138031006, ""test_positive_resistance_mean"": 0.9094358682632446, ""test_resistance_noise_corr"": 0.005794676020741463, ""test_resistance_occlusion_corr"": 0.13629041612148285, ""test_sample_uncertainty_mean"": 0.7092647552490234, ""total_train_time_sec"": 4.111847162246704, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.9170974493026733, ""val_class_resistance_mean"": 0.20019970834255219, ""val_ece"": 0.2939683794975281, ""val_hard_negative_drive_mean"": 4.073427200317383, ""val_hard_negative_logit_mean"": 1.2445611953735352, ""val_hard_negative_resistance_mean"": 0.909965991973877, ""val_loss"": 1.837877631187439, ""val_margin_mean"": -0.9409276247024536, ""val_nll"": 1.837877631187439, ""val_positive_drive_mean"": 0.36668530106544495, ""val_positive_logit_mean"": 0.30363360047340393, ""val_positive_resistance_mean"": 0.9094976186752319, ""val_resistance_noise_corr"": 0.02470359578728676, ""val_resistance_occlusion_corr"": 0.06003330275416374, ""val_sample_uncertainty_mean"": 0.7092653512954712}"
e2e_synthetic_shape_eml_centered_ambiguity_ce_seed0,2026-04-25T02:56:40Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,3.5419583320617676,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025636_e2e_synthetic_shape_eml_centered_ambiguity_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.1589174270629883, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.7209992408752441, ""test_brier"": 0.9184938073158264, ""test_class_resistance_mean"": 0.20002397894859314, ""test_ece"": 0.30359673500061035, ""test_hard_negative_drive_mean"": 4.027377128601074, ""test_hard_negative_logit_mean"": 1.217862606048584, ""test_hard_negative_resistance_mean"": 1.3121838569641113, ""test_loss"": 1.8294421434402466, ""test_margin_mean"": -0.9432207345962524, ""test_nll"": 1.8294421434402466, ""test_positive_drive_mean"": 0.48891645669937134, ""test_positive_logit_mean"": 0.2746419608592987, ""test_positive_resistance_mean"": 2.3187263011932373, ""test_resistance_noise_corr"": -0.037150461226701736, ""test_resistance_occlusion_corr"": 0.030435001477599144, ""test_sample_uncertainty_mean"": 0.39217379689216614, ""total_train_time_sec"": 3.5419583320617676, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.7203264236450195, ""val_brier"": 0.9236160516738892, ""val_class_resistance_mean"": 0.20002397894859314, ""val_ece"": 0.30342796444892883, ""val_hard_negative_drive_mean"": 4.026208400726318, ""val_hard_negative_logit_mean"": 1.2174973487854004, ""val_hard_negative_resistance_mean"": 1.3133130073547363, ""val_loss"": 1.8480563163757324, ""val_margin_mean"": -0.9615495800971985, ""val_nll"": 1.8480563163757324, ""val_positive_drive_mean"": 0.37038856744766235, ""val_positive_logit_mean"": 0.25594791769981384, ""val_positive_resistance_mean"": 2.322049617767334, ""val_resistance_noise_corr"": 0.0612674318253994, ""val_resistance_occlusion_corr"": -0.029936475679278374, ""val_sample_uncertainty_mean"": 0.39233338832855225}"
e2e_synthetic_shape_eml_centered_ambiguity_ce_pairwise_seed0,2026-04-25T02:56:43Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,3.452094316482544,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025640_e2e_synthetic_shape_eml_centered_ambiguity_ce_pairwise_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.1600239276885986, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.711587905883789, ""test_brier"": 0.9198925495147705, ""test_class_resistance_mean"": 0.20001891255378723, ""test_ece"": 0.30572623014450073, ""test_hard_negative_drive_mean"": 4.028076171875, ""test_hard_negative_logit_mean"": 1.2180681228637695, ""test_hard_negative_resistance_mean"": 1.2872874736785889, ""test_loss"": 1.830886721611023, ""test_margin_mean"": -0.9458215236663818, ""test_nll"": 1.830886721611023, ""test_positive_drive_mean"": 0.4675103425979614, ""test_positive_logit_mean"": 0.2722468078136444, ""test_positive_resistance_mean"": 2.3111071586608887, ""test_resistance_noise_corr"": -0.03747205063700676, ""test_resistance_occlusion_corr"": 0.030151376500725746, ""test_sample_uncertainty_mean"": 0.3935438394546509, ""total_train_time_sec"": 3.452094316482544, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.7109125852584839, ""val_brier"": 0.924835205078125, ""val_class_resistance_mean"": 0.20001891255378723, ""val_ece"": 0.3055437207221985, ""val_hard_negative_drive_mean"": 4.0267157554626465, ""val_hard_negative_logit_mean"": 1.2176294326782227, ""val_hard_negative_resistance_mean"": 1.2886909246444702, ""val_loss"": 1.8490371704101562, ""val_margin_mean"": -0.9636096954345703, ""val_nll"": 1.8490371704101562, ""val_positive_drive_mean"": 0.35074684023857117, ""val_positive_logit_mean"": 0.25401967763900757, ""val_positive_resistance_mean"": 2.314112901687622, ""val_resistance_noise_corr"": 0.06100878864526749, ""val_resistance_occlusion_corr"": -0.029498247429728508, ""val_sample_uncertainty_mean"": 0.3936995565891266}"
e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_seed0,2026-04-25T02:56:47Z,COMPLETED,,head_ablation,image_classification,eml_bank_centered_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,220468,220468,3.2775490283966064,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025643_e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.3021379709243774, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.532425880432129, ""test_brier"": 0.9225736260414124, ""test_class_resistance_mean"": 0.20003055036067963, ""test_ece"": 0.3132023215293884, ""test_hard_negative_drive_mean"": 3.6714577674865723, ""test_hard_negative_logit_mean"": 1.1140668392181396, ""test_hard_negative_resistance_mean"": 1.0916149616241455, ""test_loss"": 1.8218188285827637, ""test_margin_mean"": -0.9053815603256226, ""test_nll"": 1.8218188285827637, ""test_positive_drive_mean"": 0.46371299028396606, ""test_positive_logit_mean"": 0.20868532359600067, ""test_positive_resistance_mean"": 2.203989267349243, ""test_resistance_noise_corr"": -0.036212850362062454, ""test_resistance_occlusion_corr"": 0.028077976778149605, ""test_sample_uncertainty_mean"": 0.46681907773017883, ""total_train_time_sec"": 3.2775490283966064, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.5321506261825562, ""val_brier"": 0.9249924421310425, ""val_class_resistance_mean"": 0.20003055036067963, ""val_ece"": 0.3131799101829529, ""val_hard_negative_drive_mean"": 3.671776533126831, ""val_hard_negative_logit_mean"": 1.114150047302246, ""val_hard_negative_resistance_mean"": 1.091279149055481, ""val_loss"": 1.8312469720840454, ""val_margin_mean"": -0.9149101972579956, ""val_nll"": 1.8312469720840454, ""val_positive_drive_mean"": 0.37526935338974, ""val_positive_logit_mean"": 0.1992398053407669, ""val_positive_resistance_mean"": 2.206789255142212, ""val_resistance_noise_corr"": 0.06498123705387115, ""val_resistance_occlusion_corr"": -0.026086341589689255, ""val_sample_uncertainty_mean"": 0.4670710861682892}"
e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_pairwise_seed0,2026-04-25T02:56:50Z,COMPLETED,,head_ablation,image_classification,eml_bank_centered_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,220468,220468,3.3597779273986816,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025647_e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_pairwise_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.65625, ""final_train_loss"": 1.3024938106536865, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.5236725807189941, ""test_brier"": 0.923647403717041, ""test_class_resistance_mean"": 0.20003017783164978, ""test_ece"": 0.3145691156387329, ""test_hard_negative_drive_mean"": 3.6704001426696777, ""test_hard_negative_logit_mean"": 1.1148030757904053, ""test_hard_negative_resistance_mean"": 1.0653715133666992, ""test_loss"": 1.8235148191452026, ""test_margin_mean"": -0.9080179333686829, ""test_nll"": 1.8235148191452026, ""test_positive_drive_mean"": 0.43537259101867676, ""test_positive_logit_mean"": 0.20678509771823883, ""test_positive_resistance_mean"": 2.1966991424560547, ""test_resistance_noise_corr"": -0.03622960299253464, ""test_resistance_occlusion_corr"": 0.027907779440283775, ""test_sample_uncertainty_mean"": 0.4681752920150757, ""total_train_time_sec"": 3.3597779273986816, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.5234417915344238, ""val_brier"": 0.9259928464889526, ""val_class_resistance_mean"": 0.20003017783164978, ""val_ece"": 0.31454896926879883, ""val_hard_negative_drive_mean"": 3.670802116394043, ""val_hard_negative_logit_mean"": 1.1149059534072876, ""val_hard_negative_resistance_mean"": 1.0650599002838135, ""val_loss"": 1.8326666355133057, ""val_margin_mean"": -0.9172879457473755, ""val_nll"": 1.8326666355133057, ""val_positive_drive_mean"": 0.3490055501461029, ""val_positive_logit_mean"": 0.1976180076599121, ""val_positive_resistance_mean"": 2.1994497776031494, ""val_resistance_noise_corr"": 0.06486991047859192, ""val_resistance_occlusion_corr"": -0.025837404653429985, ""val_sample_uncertainty_mean"": 0.46842625737190247}"
e2e_synthetic_shape_merc_linear_ce_seed0,2026-04-25T02:56:53Z,COMPLETED,,head_ablation,image_classification,merc_linear,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,240478,240478,3.410465955734253,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025650_e2e_synthetic_shape_merc_linear_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.2536017894744873, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 1.2255123853683472, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.5679240226745605, ""test_hard_negative_drive_mean"": -0.051313575357198715, ""test_hard_negative_logit_mean"": 2.278674602508545, ""test_hard_negative_resistance_mean"": 0.6907072067260742, ""test_loss"": 2.99518084526062, ""test_margin_mean"": -2.4622273445129395, ""test_nll"": 2.99518084526062, ""test_positive_drive_mean"": 0.001157466322183609, ""test_positive_logit_mean"": -0.18355271220207214, ""test_positive_resistance_mean"": 0.6902263760566711, ""test_resistance_noise_corr"": 0.03815297409892082, ""test_resistance_occlusion_corr"": -0.02442181296646595, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 3.410465955734253, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 1.237229347229004, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.5679498314857483, ""val_hard_negative_drive_mean"": -0.05131928622722626, ""val_hard_negative_logit_mean"": 2.2788867950439453, ""val_hard_negative_resistance_mean"": 0.6907036304473877, ""val_loss"": 3.08406925201416, ""val_margin_mean"": -2.551145076751709, ""val_nll"": 3.08406925201416, ""val_positive_drive_mean"": -0.005924185272306204, ""val_positive_logit_mean"": -0.2722581624984741, ""val_positive_resistance_mean"": 0.6875938177108765, ""val_resistance_noise_corr"": -0.022159649059176445, ""val_resistance_occlusion_corr"": 0.12669208645820618, ""val_sample_uncertainty_mean"": NaN}"
e2e_synthetic_shape_merc_linear_ce_pairwise_seed0,2026-04-25T02:56:53Z,NOT RUN,pairwise prototype margin is not applicable,head_ablation,image_classification,merc_linear,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260425_025653_e2e_synthetic_shape_merc_linear_ce_pairwise_seed0,{}
e2e_synthetic_shape_merc_energy_ce_seed0,2026-04-25T02:56:57Z,COMPLETED,,head_ablation,image_classification,merc_energy,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,240478,240478,3.2536063194274902,0.1953125,0.1953125,reports/head_ablation/runs/20260425_025653_e2e_synthetic_shape_merc_energy_ce_seed0,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": true, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.4375, ""final_train_loss"": 1.3731794357299805, ""steps_run"": 30, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": NaN, ""test_brier"": 1.0569640398025513, ""test_class_resistance_mean"": NaN, ""test_ece"": 0.4430598020553589, ""test_hard_negative_drive_mean"": 2.3182549476623535, ""test_hard_negative_logit_mean"": 1.837253212928772, ""test_hard_negative_resistance_mean"": 0.19122517108917236, ""test_loss"": 2.1472065448760986, ""test_margin_mean"": -1.466302514076233, ""test_nll"": 2.1472065448760986, ""test_positive_drive_mean"": -0.0817275196313858, ""test_positive_logit_mean"": 0.370950847864151, ""test_positive_resistance_mean"": 0.9852066040039062, ""test_resistance_noise_corr"": -0.04981602355837822, ""test_resistance_occlusion_corr"": 0.0701824501156807, ""test_sample_uncertainty_mean"": NaN, ""total_train_time_sec"": 3.2536063194274902, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 1.0659031867980957, ""val_class_resistance_mean"": NaN, ""val_ece"": 0.4430949091911316, ""val_hard_negative_drive_mean"": 2.318415403366089, ""val_hard_negative_logit_mean"": 1.8374627828598022, ""val_hard_negative_resistance_mean"": 0.19121073186397552, ""val_loss"": 2.188143491744995, ""val_margin_mean"": -1.5073131322860718, ""val_nll"": 2.188143491744995, ""val_positive_drive_mean"": -0.18778619170188904, ""val_positive_logit_mean"": 0.33014971017837524, ""val_positive_resistance_mean"": 1.0231249332427979, ""val_resistance_noise_corr"": 0.035067424178123474, ""val_resistance_occlusion_corr"": -0.107365682721138, ""val_sample_uncertainty_mean"": NaN}"
e2e_synthetic_shape_merc_energy_ce_pairwise_seed0,2026-04-25T02:56:57Z,NOT RUN,pairwise prototype margin is not applicable,head_ablation,image_classification,merc_energy,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/head_ablation/runs/20260425_025657_e2e_synthetic_shape_merc_energy_ce_pairwise_seed0,{}
