run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
eml_kan_mlp_symbolic_regression_mlp_same_width_seed0,2026-05-06T02:16:00Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,symbolic_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,7.457613833248615,-0.023005295544862747,-0.024334484711289406,reports/runs/20260506_021552_eml_kan_mlp_symbolic_regression_mlp_same_width_seed0,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.023005295544862747, ""best_step"": 3950, ""best_val_group0_mse"": 0.023890960961580276, ""best_val_group1_mse"": 0.022105686366558075, ""best_val_group_mse_gap"": 0.0017852745950222015, ""best_val_mae"": 0.12694762647151947, ""best_val_mse"": 0.023005295544862747, ""best_val_rmse"": 0.15167497098445892, ""best_val_score"": -0.023005295544862747, ""best_val_worst_group_mse"": 0.023890960961580276, ""comparison_complete"": true, ""completed_steps"": 4550, ""early_stop_triggered"": true, ""final_metric"": -0.024334484711289406, ""final_train_loss"": 0.020249901339411736, ""final_val_score"": -0.023738641291856766, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.023803172633051872, ""test_group1_mse"": 0.024853486567735672, ""test_group_mse_gap"": 0.0010503139346837997, ""test_mae"": 0.13138318061828613, ""test_mse"": 0.024334484711289406, ""test_rmse"": 0.15599514544010162, ""test_score"": -0.024334484711289406, ""test_worst_group_mse"": 0.024853486567735672, ""total_train_time_sec"": 7.457613833248615}"
eml_kan_mlp_symbolic_regression_mlp_param_matched_seed0,2026-05-06T02:16:06Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,symbolic_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,5.761795772239566,-0.021258831024169922,-0.02229982614517212,reports/runs/20260506_021600_eml_kan_mlp_symbolic_regression_mlp_param_matched_seed0,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.021258831024169922, ""best_step"": 2650, ""best_val_group0_mse"": 0.02157636359333992, ""best_val_group1_mse"": 0.02093629725277424, ""best_val_group_mse_gap"": 0.0006400663405656815, ""best_val_mae"": 0.12341705709695816, ""best_val_mse"": 0.021258831024169922, ""best_val_rmse"": 0.14580407738685608, ""best_val_score"": -0.021258831024169922, ""best_val_worst_group_mse"": 0.02157636359333992, ""comparison_complete"": true, ""completed_steps"": 3250, ""early_stop_triggered"": true, ""final_metric"": -0.02229982614517212, ""final_train_loss"": 0.017987672239542007, ""final_val_score"": -0.021196655929088593, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.022354556247591972, ""test_group1_mse"": 0.02224636822938919, ""test_group_mse_gap"": 0.00010818801820278168, ""test_mae"": 0.12669259309768677, ""test_mse"": 0.02229982614517212, ""test_rmse"": 0.1493312567472458, ""test_score"": -0.02229982614517212, ""test_worst_group_mse"": 0.022354556247591972, ""total_train_time_sec"": 5.761795772239566}"
eml_kan_mlp_symbolic_regression_eml_kan_seed1,2026-05-06T02:16:45Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,symbolic_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,38.60320319607854,-0.0032465567346662283,-0.0033456706441938877,reports/runs/20260506_021606_eml_kan_mlp_symbolic_regression_eml_kan_seed1,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.0032465567346662283, ""best_step"": 3700, ""best_val_diag_edge_drive_mean"": -0.027599088847637177, ""best_val_diag_edge_drive_std"": 1.101760983467102, ""best_val_diag_edge_energy_mean"": -0.1278713047504425, ""best_val_diag_edge_energy_std"": 0.6975106000900269, ""best_val_diag_edge_output_mean"": 0.008333254605531693, ""best_val_diag_edge_output_std"": 0.6835641860961914, ""best_val_diag_edge_resistance_mean"": 1.1807726621627808, ""best_val_diag_edge_resistance_std"": 2.8882856369018555, ""best_val_energy_high_error_auc"": 0.4794315993785858, ""best_val_group0_mse"": 0.0031872368417680264, ""best_val_group1_mse"": 0.003304729238152504, ""best_val_group_mse_gap"": 0.00011749239638447762, ""best_val_mae"": 0.042275942862033844, ""best_val_mse"": 0.0032465567346662283, ""best_val_resistance_high_error_auc"": 0.46948763728141785, ""best_val_rmse"": 0.05697856470942497, ""best_val_score"": -0.0032465567346662283, ""best_val_worst_group_mse"": 0.003304729238152504, ""comparison_complete"": true, ""completed_steps"": 4300, ""early_stop_triggered"": true, ""final_metric"": -0.0033456706441938877, ""final_train_loss"": 0.002200216520577669, ""final_val_score"": -0.0035029244609177113, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.025815386325120926, ""test_diag_edge_drive_std"": 1.1038938760757446, ""test_diag_edge_energy_mean"": -0.12618066370487213, ""test_diag_edge_energy_std"": 0.6976290345191956, ""test_diag_edge_output_mean"": 0.0053737573325634, ""test_diag_edge_output_std"": 0.6859666705131531, ""test_diag_edge_resistance_mean"": 1.1792590618133545, ""test_diag_edge_resistance_std"": 2.9168541431427, ""test_energy_high_error_auc"": 0.5075268745422363, ""test_group0_mse"": 0.0033553463872522116, ""test_group1_mse"": 0.0033359567169100046, ""test_group_mse_gap"": 1.9389670342206955e-05, ""test_mae"": 0.04298369586467743, ""test_mse"": 0.0033456706441938877, ""test_resistance_high_error_auc"": 0.4899020195007324, ""test_rmse"": 0.05784177407622337, ""test_score"": -0.0033456706441938877, ""test_worst_group_mse"": 0.0033553463872522116, ""total_train_time_sec"": 38.60320319607854}"
eml_kan_mlp_symbolic_regression_mlp_same_width_seed1,2026-05-06T02:16:53Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,symbolic_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,7.74763536080718,-0.02107034996151924,-0.02210448496043682,reports/runs/20260506_021645_eml_kan_mlp_symbolic_regression_mlp_same_width_seed1,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.02107034996151924, ""best_step"": 4900, ""best_val_group0_mse"": 0.020030084997415543, ""best_val_group1_mse"": 0.022090494632720947, ""best_val_group_mse_gap"": 0.0020604096353054047, ""best_val_mae"": 0.12266027927398682, ""best_val_mse"": 0.02107034996151924, ""best_val_rmse"": 0.14515629410743713, ""best_val_score"": -0.02107034996151924, ""best_val_worst_group_mse"": 0.022090494632720947, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.02210448496043682, ""final_train_loss"": 0.018226727843284607, ""final_val_score"": -0.020887909457087517, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.022547414526343346, ""test_group1_mse"": 0.021659819409251213, ""test_group_mse_gap"": 0.0008875951170921326, ""test_mae"": 0.12605848908424377, ""test_mse"": 0.02210448496043682, ""test_rmse"": 0.14867576956748962, ""test_score"": -0.02210448496043682, ""test_worst_group_mse"": 0.022547414526343346, ""total_train_time_sec"": 7.74763536080718}"
eml_kan_mlp_symbolic_regression_mlp_param_matched_seed1,2026-05-06T02:16:59Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,symbolic_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,5.9777190973982215,-0.02057911828160286,-0.02215515449643135,reports/runs/20260506_021653_eml_kan_mlp_symbolic_regression_mlp_param_matched_seed1,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.02057911828160286, ""best_step"": 3000, ""best_val_group0_mse"": 0.019587170332670212, ""best_val_group1_mse"": 0.02155187912285328, ""best_val_group_mse_gap"": 0.0019647087901830673, ""best_val_mae"": 0.12133936583995819, ""best_val_mse"": 0.02057911828160286, ""best_val_rmse"": 0.14345423877239227, ""best_val_score"": -0.02057911828160286, ""best_val_worst_group_mse"": 0.02155187912285328, ""comparison_complete"": true, ""completed_steps"": 3600, ""early_stop_triggered"": true, ""final_metric"": -0.02215515449643135, ""final_train_loss"": 0.021044159308075905, ""final_val_score"": -0.020326713100075722, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.022397715598344803, ""test_group1_mse"": 0.02191164530813694, ""test_group_mse_gap"": 0.00048607029020786285, ""test_mae"": 0.1270788311958313, ""test_mse"": 0.02215515449643135, ""test_rmse"": 0.1488460749387741, ""test_score"": -0.02215515449643135, ""test_worst_group_mse"": 0.022397715598344803, ""total_train_time_sec"": 5.9777190973982215}"
eml_kan_mlp_symbolic_regression_eml_kan_seed2,2026-05-06T02:17:40Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,symbolic_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,40.78144645970315,-0.004162386059761047,-0.003597044385969639,reports/runs/20260506_021659_eml_kan_mlp_symbolic_regression_eml_kan_seed2,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.004162386059761047, ""best_step"": 3750, ""best_val_diag_edge_drive_mean"": 0.1653243899345398, ""best_val_diag_edge_drive_std"": 0.39404603838920593, ""best_val_diag_edge_energy_mean"": -0.19813862442970276, ""best_val_diag_edge_energy_std"": 0.70817631483078, ""best_val_diag_edge_output_mean"": -0.0011134748347103596, ""best_val_diag_edge_output_std"": 0.7995665669441223, ""best_val_diag_edge_resistance_mean"": 1.406944751739502, ""best_val_diag_edge_resistance_std"": 4.450337886810303, ""best_val_energy_high_error_auc"": 0.5159039497375488, ""best_val_group0_mse"": 0.004091557580977678, ""best_val_group1_mse"": 0.004232116509228945, ""best_val_group_mse_gap"": 0.00014055892825126648, ""best_val_mae"": 0.048268020153045654, ""best_val_mse"": 0.004162386059761047, ""best_val_resistance_high_error_auc"": 0.4656939208507538, ""best_val_rmse"": 0.06451655924320221, ""best_val_score"": -0.004162386059761047, ""best_val_worst_group_mse"": 0.004232116509228945, ""comparison_complete"": true, ""completed_steps"": 4350, ""early_stop_triggered"": true, ""final_metric"": -0.003597044385969639, ""final_train_loss"": 0.001707810559310019, ""final_val_score"": -0.0032802470959722996, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": 0.16291199624538422, ""test_diag_edge_drive_std"": 0.3887736201286316, ""test_diag_edge_energy_mean"": -0.19881793856620789, ""test_diag_edge_energy_std"": 0.7015806436538696, ""test_diag_edge_output_mean"": 0.001935805194079876, ""test_diag_edge_output_std"": 0.794477641582489, ""test_diag_edge_resistance_mean"": 1.3970143795013428, ""test_diag_edge_resistance_std"": 4.387175559997559, ""test_energy_high_error_auc"": 0.5001988410949707, ""test_group0_mse"": 0.003466959809884429, ""test_group1_mse"": 0.00372840603813529, ""test_group_mse_gap"": 0.00026144622825086117, ""test_mae"": 0.04652225971221924, ""test_mse"": 0.003597044385969639, ""test_resistance_high_error_auc"": 0.4531082510948181, ""test_rmse"": 0.059975363314151764, ""test_score"": -0.003597044385969639, ""test_worst_group_mse"": 0.00372840603813529, ""total_train_time_sec"": 40.78144645970315}"
eml_kan_mlp_symbolic_regression_mlp_same_width_seed2,2026-05-06T02:17:47Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,symbolic_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,7.662266227416694,-0.02381202206015587,-0.02255629375576973,reports/runs/20260506_021740_eml_kan_mlp_symbolic_regression_mlp_same_width_seed2,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.02381202206015587, ""best_step"": 4700, ""best_val_group0_mse"": 0.024383878335356712, ""best_val_group1_mse"": 0.023249030113220215, ""best_val_group_mse_gap"": 0.0011348482221364975, ""best_val_mae"": 0.12999095022678375, ""best_val_mse"": 0.02381202206015587, ""best_val_rmse"": 0.15431144833564758, ""best_val_score"": -0.02381202206015587, ""best_val_worst_group_mse"": 0.024383878335356712, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.02255629375576973, ""final_train_loss"": 0.021534357219934464, ""final_val_score"": -0.023559242486953735, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.022006621584296227, ""test_group1_mse"": 0.023111363872885704, ""test_group_mse_gap"": 0.0011047422885894775, ""test_mae"": 0.1265881061553955, ""test_mse"": 0.02255629375576973, ""test_rmse"": 0.15018752217292786, ""test_score"": -0.02255629375576973, ""test_worst_group_mse"": 0.023111363872885704, ""total_train_time_sec"": 7.662266227416694}"
eml_kan_mlp_symbolic_regression_mlp_param_matched_seed2,2026-05-06T02:17:53Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,symbolic_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,4.94236078299582,-0.023088540881872177,-0.022961469367146492,reports/runs/20260506_021748_eml_kan_mlp_symbolic_regression_mlp_param_matched_seed2,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.023088540881872177, ""best_step"": 2250, ""best_val_group0_mse"": 0.02320251800119877, ""best_val_group1_mse"": 0.022976331412792206, ""best_val_group_mse_gap"": 0.0002261865884065628, ""best_val_mae"": 0.12810054421424866, ""best_val_mse"": 0.023088540881872177, ""best_val_rmse"": 0.15194913744926453, ""best_val_score"": -0.023088540881872177, ""best_val_worst_group_mse"": 0.02320251800119877, ""comparison_complete"": true, ""completed_steps"": 2850, ""early_stop_triggered"": true, ""final_metric"": -0.022961469367146492, ""final_train_loss"": 0.018709374591708183, ""final_val_score"": -0.022216973826289177, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.022825513035058975, ""test_group1_mse"": 0.023098759353160858, ""test_group_mse_gap"": 0.00027324631810188293, ""test_mae"": 0.1278819590806961, ""test_mse"": 0.022961469367146492, ""test_rmse"": 0.1515304297208786, ""test_score"": -0.022961469367146492, ""test_worst_group_mse"": 0.023098759353160858, ""total_train_time_sec"": 4.94236078299582}"
eml_kan_mlp_localized_regression_eml_kan_seed0,2026-05-06T02:18:39Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,46.588510705158114,-0.05710670351982117,-0.053010426461696625,reports/runs/20260506_021753_eml_kan_mlp_localized_regression_eml_kan_seed0,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.05710670351982117, ""best_step"": 5000, ""best_val_diag_edge_drive_mean"": -0.0017607416957616806, ""best_val_diag_edge_drive_std"": 0.7669596672058105, ""best_val_diag_edge_energy_mean"": -0.496377170085907, ""best_val_diag_edge_energy_std"": 1.502179503440857, ""best_val_diag_edge_output_mean"": 0.006082288920879364, ""best_val_diag_edge_output_std"": 1.7546195983886719, ""best_val_diag_edge_resistance_mean"": 2.7361810207366943, ""best_val_diag_edge_resistance_std"": 11.877713203430176, ""best_val_energy_high_error_auc"": 0.39636650681495667, ""best_val_group0_mse"": 0.04788379371166229, ""best_val_group1_mse"": 0.06647485494613647, ""best_val_group_mse_gap"": 0.018591061234474182, ""best_val_mae"": 0.1417754888534546, ""best_val_mse"": 0.05710670351982117, ""best_val_resistance_high_error_auc"": 0.48929262161254883, ""best_val_rmse"": 0.238970085978508, ""best_val_score"": -0.05710670351982117, ""best_val_worst_group_mse"": 0.06647485494613647, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.053010426461696625, ""final_train_loss"": 0.05768575891852379, ""final_val_score"": -0.05710670351982117, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.0046386560425162315, ""test_diag_edge_drive_std"": 0.7823443412780762, ""test_diag_edge_energy_mean"": -0.4906623959541321, ""test_diag_edge_energy_std"": 1.5285800695419312, ""test_diag_edge_output_mean"": 0.01625155657529831, ""test_diag_edge_output_std"": 1.7755147218704224, ""test_diag_edge_resistance_mean"": 2.737786293029785, ""test_diag_edge_resistance_std"": 11.925978660583496, ""test_energy_high_error_auc"": 0.39592400193214417, ""test_group0_mse"": 0.05227194353938103, ""test_group1_mse"": 0.05373181030154228, ""test_group_mse_gap"": 0.0014598667621612549, ""test_mae"": 0.13684795796871185, ""test_mse"": 0.053010426461696625, ""test_resistance_high_error_auc"": 0.49200010299682617, ""test_rmse"": 0.23023992776870728, ""test_score"": -0.053010426461696625, ""test_worst_group_mse"": 0.05373181030154228, ""total_train_time_sec"": 46.588510705158114}"
eml_kan_mlp_localized_regression_mlp_same_width_seed0,2026-05-06T02:18:47Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,7.735274959355593,-0.0811668336391449,-0.07181796431541443,reports/runs/20260506_021839_eml_kan_mlp_localized_regression_mlp_same_width_seed0,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.0811668336391449, ""best_step"": 4950, ""best_val_group0_mse"": 0.07048790156841278, ""best_val_group1_mse"": 0.09201392531394958, ""best_val_group_mse_gap"": 0.021526023745536804, ""best_val_mae"": 0.13485437631607056, ""best_val_mse"": 0.0811668336391449, ""best_val_rmse"": 0.28489792346954346, ""best_val_score"": -0.0811668336391449, ""best_val_worst_group_mse"": 0.09201392531394958, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.07181796431541443, ""final_train_loss"": 0.10814527422189713, ""final_val_score"": -0.08131605386734009, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.0689196065068245, ""test_group1_mse"": 0.07464919239282608, ""test_group_mse_gap"": 0.005729585886001587, ""test_mae"": 0.1307857483625412, ""test_mse"": 0.07181796431541443, ""test_rmse"": 0.26798874139785767, ""test_score"": -0.07181796431541443, ""test_worst_group_mse"": 0.07464919239282608, ""total_train_time_sec"": 7.735274959355593}"
eml_kan_mlp_localized_regression_mlp_param_matched_seed0,2026-05-06T02:18:56Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,8.458912152796984,-0.07246337831020355,-0.0643811747431755,reports/runs/20260506_021847_eml_kan_mlp_localized_regression_mlp_param_matched_seed0,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.07246337831020355, ""best_step"": 5000, ""best_val_group0_mse"": 0.06327175348997116, ""best_val_group1_mse"": 0.08179973810911179, ""best_val_group_mse_gap"": 0.018527984619140625, ""best_val_mae"": 0.1618102341890335, ""best_val_mse"": 0.07246337831020355, ""best_val_rmse"": 0.2691902220249176, ""best_val_score"": -0.07246337831020355, ""best_val_worst_group_mse"": 0.08179973810911179, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.0643811747431755, ""final_train_loss"": 0.07755398750305176, ""final_val_score"": -0.07246337831020355, ""hidden_width_effective"": 189, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.056650057435035706, ""test_group1_mse"": 0.07193320244550705, ""test_group_mse_gap"": 0.015283145010471344, ""test_mae"": 0.15384021401405334, ""test_mse"": 0.0643811747431755, ""test_rmse"": 0.2537344694137573, ""test_score"": -0.0643811747431755, ""test_worst_group_mse"": 0.07193320244550705, ""total_train_time_sec"": 8.458912152796984}"
eml_kan_mlp_localized_regression_eml_kan_seed1,2026-05-06T02:19:41Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,45.51016368996352,-0.019746948033571243,-0.019158385694026947,reports/runs/20260506_021856_eml_kan_mlp_localized_regression_eml_kan_seed1,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.019746948033571243, ""best_step"": 5000, ""best_val_diag_edge_drive_mean"": -0.3084506392478943, ""best_val_diag_edge_drive_std"": 1.956372618675232, ""best_val_diag_edge_energy_mean"": -0.606967031955719, ""best_val_diag_edge_energy_std"": 1.1664527654647827, ""best_val_diag_edge_output_mean"": 0.008597567677497864, ""best_val_diag_edge_output_std"": 1.6656272411346436, ""best_val_diag_edge_resistance_mean"": 1.9910709857940674, ""best_val_diag_edge_resistance_std"": 6.403756141662598, ""best_val_energy_high_error_auc"": 0.36669766902923584, ""best_val_group0_mse"": 0.02285652980208397, ""best_val_group1_mse"": 0.016697516664862633, ""best_val_group_mse_gap"": 0.006159013137221336, ""best_val_mae"": 0.09196250140666962, ""best_val_mse"": 0.019746948033571243, ""best_val_resistance_high_error_auc"": 0.4326719641685486, ""best_val_rmse"": 0.14052383601665497, ""best_val_score"": -0.019746948033571243, ""best_val_worst_group_mse"": 0.02285652980208397, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.019158385694026947, ""final_train_loss"": 0.010782435536384583, ""final_val_score"": -0.019746948033571243, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.3090190291404724, ""test_diag_edge_drive_std"": 1.891256332397461, ""test_diag_edge_energy_mean"": -0.6029939651489258, ""test_diag_edge_energy_std"": 1.1652406454086304, ""test_diag_edge_output_mean"": 0.008471379056572914, ""test_diag_edge_output_std"": 1.655684232711792, ""test_diag_edge_resistance_mean"": 1.9637550115585327, ""test_diag_edge_resistance_std"": 6.4235711097717285, ""test_energy_high_error_auc"": 0.3787654638290405, ""test_group0_mse"": 0.0180883277207613, ""test_group1_mse"": 0.020232634618878365, ""test_group_mse_gap"": 0.0021443068981170654, ""test_mae"": 0.08876153081655502, ""test_mse"": 0.019158385694026947, ""test_resistance_high_error_auc"": 0.4542545974254608, ""test_rmse"": 0.13841381669044495, ""test_score"": -0.019158385694026947, ""test_worst_group_mse"": 0.020232634618878365, ""total_train_time_sec"": 45.51016368996352}"
eml_kan_mlp_localized_regression_mlp_same_width_seed1,2026-05-06T02:19:49Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,7.889425762929022,-0.06820293515920639,-0.0801382064819336,reports/runs/20260506_021942_eml_kan_mlp_localized_regression_mlp_same_width_seed1,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.06820293515920639, ""best_step"": 5000, ""best_val_group0_mse"": 0.07171350717544556, ""best_val_group1_mse"": 0.06476027518510818, ""best_val_group_mse_gap"": 0.006953231990337372, ""best_val_mae"": 0.14887647330760956, ""best_val_mse"": 0.06820293515920639, ""best_val_rmse"": 0.26115691661834717, ""best_val_score"": -0.06820293515920639, ""best_val_worst_group_mse"": 0.07171350717544556, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.0801382064819336, ""final_train_loss"": 0.03265078365802765, ""final_val_score"": -0.06820293515920639, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.07659979164600372, ""test_group1_mse"": 0.08369047194719315, ""test_group_mse_gap"": 0.007090680301189423, ""test_mae"": 0.1550988256931305, ""test_mse"": 0.0801382064819336, ""test_rmse"": 0.2830869257450104, ""test_score"": -0.0801382064819336, ""test_worst_group_mse"": 0.08369047194719315, ""total_train_time_sec"": 7.889425762929022}"
eml_kan_mlp_localized_regression_mlp_param_matched_seed1,2026-05-06T02:19:59Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,8.858584260568023,-0.062010638415813446,-0.0721738189458847,reports/runs/20260506_021950_eml_kan_mlp_localized_regression_mlp_param_matched_seed1,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.062010638415813446, ""best_step"": 4950, ""best_val_group0_mse"": 0.06629032641649246, ""best_val_group1_mse"": 0.05781373381614685, ""best_val_group_mse_gap"": 0.008476592600345612, ""best_val_mae"": 0.14708872139453888, ""best_val_mse"": 0.062010638415813446, ""best_val_rmse"": 0.24901935458183289, ""best_val_score"": -0.062010638415813446, ""best_val_worst_group_mse"": 0.06629032641649246, ""comparison_complete"": false, ""completed_steps"": 5000, ""early_stop_triggered"": false, ""final_metric"": -0.0721738189458847, ""final_train_loss"": 0.0351288877427578, ""final_val_score"": -0.06521565467119217, ""hidden_width_effective"": 189, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.07061074674129486, ""test_group1_mse"": 0.07374300807714462, ""test_group_mse_gap"": 0.003132261335849762, ""test_mae"": 0.15014445781707764, ""test_mse"": 0.0721738189458847, ""test_rmse"": 0.2686518430709839, ""test_score"": -0.0721738189458847, ""test_worst_group_mse"": 0.07374300807714462, ""total_train_time_sec"": 8.858584260568023}"
